date,year,quarter,financial_year,state,wpi_measure,unit,wage_price_index
2000-03-01T00:00:00Z,2000,1,1999-00,Western Australia,pct_change_prev_year,Percent,2.7
2000-03-01T00:00:00Z,2000,1,1999-00,Tasmania,pct_change_prev_year,Percent,2.6
2000-03-01T00:00:00Z,2000,1,1999-00,Northern Territory,pct_change_prev_year,Percent,2.4
2000-03-01T00:00:00Z,2000,1,1999-00,Australian Capital Territory,pct_change_prev_year,Percent,2.3
2000-03-01T00:00:00Z,2000,1,1999-00,Australia,pct_change_prev_year,Percent,2.7
2000-06-01T00:00:00Z,2000,2,1999-00,New South Wales,index,Index Numbers,72.7
2000-06-01T00:00:00Z,2000,2,1999-00,Victoria,index,Index Numbers,73.2
2000-06-01T00:00:00Z,2000,2,1999-00,Queensland,index,Index Numbers,71.9
2000-06-01T00:00:00Z,2000,2,1999-00,South Australia,index,Index Numbers,72.3
2000-06-01T00:00:00Z,2000,2,1999-00,Western Australia,index,Index Numbers,69.5
2000-06-01T00:00:00Z,2000,2,1999-00,Tasmania,index,Index Numbers,72.6
2000-06-01T00:00:00Z,2000,2,1999-00,Northern Territory,index,Index Numbers,73.1
2000-06-01T00:00:00Z,2000,2,1999-00,Australian Capital Territory,index,Index Numbers,71.4
2000-06-01T00:00:00Z,2000,2,1999-00,Australia,index,Index Numbers,72.3
2000-06-01T00:00:00Z,2000,2,1999-00,New South Wales,pct_change_prev_quarter,Percent,0.7
2000-06-01T00:00:00Z,2000,2,1999-00,Victoria,pct_change_prev_quarter,Percent,0.7
2000-06-01T00:00:00Z,2000,2,1999-00,Queensland,pct_change_prev_quarter,Percent,0.3
2000-06-01T00:00:00Z,2000,2,1999-00,South Australia,pct_change_prev_quarter,Percent,0.7
2000-06-01T00:00:00Z,2000,2,1999-00,Western Australia,pct_change_prev_quarter,Percent,0.4
2000-06-01T00:00:00Z,2000,2,1999-00,Tasmania,pct_change_prev_quarter,Percent,0.4
2000-06-01T00:00:00Z,2000,2,1999-00,Northern Territory,pct_change_prev_quarter,Percent,0.3
2000-06-01T00:00:00Z,2000,2,1999-00,Australian Capital Territory,pct_change_prev_quarter,Percent,0.3
2000-06-01T00:00:00Z,2000,2,1999-00,Australia,pct_change_prev_quarter,Percent,0.6
2000-06-01T00:00:00Z,2000,2,1999-00,New South Wales,pct_change_prev_year,Percent,3
2000-06-01T00:00:00Z,2000,2,1999-00,Victoria,pct_change_prev_year,Percent,3.1
2000-06-01T00:00:00Z,2000,2,1999-00,Queensland,pct_change_prev_year,Percent,2.7
2000-06-01T00:00:00Z,2000,2,1999-00,South Australia,pct_change_prev_year,Percent,3.3
2000-06-01T00:00:00Z,2000,2,1999-00,Western Australia,pct_change_prev_year,Percent,2.5
2000-06-01T00:00:00Z,2000,2,1999-00,Tasmania,pct_change_prev_year,Percent,2.3
2000-06-01T00:00:00Z,2000,2,1999-00,Northern Territory,pct_change_prev_year,Percent,2.4
2000-06-01T00:00:00Z,2000,2,1999-00,Australian Capital Territory,pct_change_prev_year,Percent,2.4
2000-06-01T00:00:00Z,2000,2,1999-00,Australia,pct_change_prev_year,Percent,2.8
2000-09-01T00:00:00Z,2000,3,2000-01,New South Wales,index,Index Numbers,73.9
2000-09-01T00:00:00Z,2000,3,2000-01,Victoria,index,Index Numbers,73.9
2000-09-01T00:00:00Z,2000,3,2000-01,Queensland,index,Index Numbers,72.6
2000-09-01T00:00:00Z,2000,3,2000-01,South Australia,index,Index Numbers,73
2000-09-01T00:00:00Z,2000,3,2000-01,Western Australia,index,Index Numbers,70.3
2000-09-01T00:00:00Z,2000,3,2000-01,Tasmania,index,Index Numbers,73.4
2000-09-01T00:00:00Z,2000,3,2000-01,Northern Territory,index,Index Numbers,73.8
2000-09-01T00:00:00Z,2000,3,2000-01,Australian Capital Territory,index,Index Numbers,72.7
2000-09-01T00:00:00Z,2000,3,2000-01,Australia,index,Index Numbers,73.2
2000-09-01T00:00:00Z,2000,3,2000-01,New South Wales,pct_change_prev_quarter,Percent,1.7
2000-09-01T00:00:00Z,2000,3,2000-01,Victoria,pct_change_prev_quarter,Percent,1
2000-09-01T00:00:00Z,2000,3,2000-01,Queensland,pct_change_prev_quarter,Percent,1
2000-09-01T00:00:00Z,2000,3,2000-01,South Australia,pct_change_prev_quarter,Percent,1
2000-09-01T00:00:00Z,2000,3,2000-01,Western Australia,pct_change_prev_quarter,Percent,1.2
2000-09-01T00:00:00Z,2000,3,2000-01,Tasmania,pct_change_prev_quarter,Percent,1.1
2000-09-01T00:00:00Z,2000,3,2000-01,Northern Territory,pct_change_prev_quarter,Percent,1
2000-09-01T00:00:00Z,2000,3,2000-01,Australian Capital Territory,pct_change_prev_quarter,Percent,1.8
2000-09-01T00:00:00Z,2000,3,2000-01,Australia,pct_change_prev_quarter,Percent,1.2
2000-09-01T00:00:00Z,2000,3,2000-01,New South Wales,pct_change_prev_year,Percent,3.5
2000-09-01T00:00:00Z,2000,3,2000-01,Victoria,pct_change_prev_year,Percent,3.1
2000-09-01T00:00:00Z,2000,3,2000-01,Queensland,pct_change_prev_year,Percent,2.5
2000-09-01T00:00:00Z,2000,3,2000-01,South Australia,pct_change_prev_year,Percent,3.1
2000-09-01T00:00:00Z,2000,3,2000-01,Western Australia,pct_change_prev_year,Percent,3.1
2000-09-01T00:00:00Z,2000,3,2000-01,Tasmania,pct_change_prev_year,Percent,2.4
2000-09-01T00:00:00Z,2000,3,2000-01,Northern Territory,pct_change_prev_year,Percent,2.5
2000-09-01T00:00:00Z,2000,3,2000-01,Australian Capital Territory,pct_change_prev_year,Percent,3.1
2000-09-01T00:00:00Z,2000,3,2000-01,Australia,pct_change_prev_year,Percent,3.1
2000-12-01T00:00:00Z,2000,4,2000-01,New South Wales,index,Index Numbers,74.3
2000-12-01T00:00:00Z,2000,4,2000-01,Victoria,index,Index Numbers,74.6
2000-12-01T00:00:00Z,2000,4,2000-01,Queensland,index,Index Numbers,73.5
2000-12-01T00:00:00Z,2000,4,2000-01,South Australia,index,Index Numbers,73.6
2000-12-01T00:00:00Z,2000,4,2000-01,Western Australia,index,Index Numbers,70.8
2000-12-01T00:00:00Z,2000,4,2000-01,Tasmania,index,Index Numbers,74
2000-12-01T00:00:00Z,2000,4,2000-01,Northern Territory,index,Index Numbers,74.7
2000-12-01T00:00:00Z,2000,4,2000-01,Australian Capital Territory,index,Index Numbers,73.3
2000-12-01T00:00:00Z,2000,4,2000-01,Australia,index,Index Numbers,73.8
2000-12-01T00:00:00Z,2000,4,2000-01,New South Wales,pct_change_prev_quarter,Percent,0.5
2000-12-01T00:00:00Z,2000,4,2000-01,Victoria,pct_change_prev_quarter,Percent,0.9
2000-12-01T00:00:00Z,2000,4,2000-01,Queensland,pct_change_prev_quarter,Percent,1.2
2000-12-01T00:00:00Z,2000,4,2000-01,South Australia,pct_change_prev_quarter,Percent,0.8
2000-12-01T00:00:00Z,2000,4,2000-01,Western Australia,pct_change_prev_quarter,Percent,0.7
2000-12-01T00:00:00Z,2000,4,2000-01,Tasmania,pct_change_prev_quarter,Percent,0.8
2000-12-01T00:00:00Z,2000,4,2000-01,Northern Territory,pct_change_prev_quarter,Percent,1.2
2000-12-01T00:00:00Z,2000,4,2000-01,Australian Capital Territory,pct_change_prev_quarter,Percent,0.8
2000-12-01T00:00:00Z,2000,4,2000-01,Australia,pct_change_prev_quarter,Percent,0.8
2000-12-01T00:00:00Z,2000,4,2000-01,New South Wales,pct_change_prev_year,Percent,3.6
2000-12-01T00:00:00Z,2000,4,2000-01,Victoria,pct_change_prev_year,Percent,3.3
2000-12-01T00:00:00Z,2000,4,2000-01,Queensland,pct_change_prev_year,Percent,3.1
2000-12-01T00:00:00Z,2000,4,2000-01,South Australia,pct_change_prev_year,Percent,3.1
2000-12-01T00:00:00Z,2000,4,2000-01,Western Australia,pct_change_prev_year,Percent,3.2
2000-12-01T00:00:00Z,2000,4,2000-01,Tasmania,pct_change_prev_year,Percent,2.8
2000-12-01T00:00:00Z,2000,4,2000-01,Northern Territory,pct_change_prev_year,Percent,2.9
2000-12-01T00:00:00Z,2000,4,2000-01,Australian Capital Territory,pct_change_prev_year,Percent,3.5
2000-12-01T00:00:00Z,2000,4,2000-01,Australia,pct_change_prev_year,Percent,3.4
2001-03-01T00:00:00Z,2001,1,2000-01,New South Wales,index,Index Numbers,75
2001-03-01T00:00:00Z,2001,1,2000-01,Victoria,index,Index Numbers,75.1
2001-03-01T00:00:00Z,2001,1,2000-01,Queensland,index,Index Numbers,74
2001-03-01T00:00:00Z,2001,1,2000-01,South Australia,index,Index Numbers,74.3
2001-03-01T00:00:00Z,2001,1,2000-01,Western Australia,index,Index Numbers,71.9
2001-03-01T00:00:00Z,2001,1,2000-01,Tasmania,index,Index Numbers,74.4
2001-03-01T00:00:00Z,2001,1,2000-01,Northern Territory,index,Index Numbers,75
2001-03-01T00:00:00Z,2001,1,2000-01,Australian Capital Territory,index,Index Numbers,73.9
2001-03-01T00:00:00Z,2001,1,2000-01,Australia,index,Index Numbers,74.6
2001-03-01T00:00:00Z,2001,1,2000-01,New South Wales,pct_change_prev_quarter,Percent,0.9
2001-03-01T00:00:00Z,2001,1,2000-01,Victoria,pct_change_prev_quarter,Percent,0.7
2001-03-01T00:00:00Z,2001,1,2000-01,Queensland,pct_change_prev_quarter,Percent,0.7
2001-03-01T00:00:00Z,2001,1,2000-01,South Australia,pct_change_prev_quarter,Percent,1
2001-03-01T00:00:00Z,2001,1,2000-01,Western Australia,pct_change_prev_quarter,Percent,1.6
2001-03-01T00:00:00Z,2001,1,2000-01,Tasmania,pct_change_prev_quarter,Percent,0.5
2001-03-01T00:00:00Z,2001,1,2000-01,Northern Territory,pct_change_prev_quarter,Percent,0.4
2001-03-01T00:00:00Z,2001,1,2000-01,Australian Capital Territory,pct_change_prev_quarter,Percent,0.8
2001-03-01T00:00:00Z,2001,1,2000-01,Australia,pct_change_prev_quarter,Percent,1.1
2001-03-01T00:00:00Z,2001,1,2000-01,New South Wales,pct_change_prev_year,Percent,3.9
2001-03-01T00:00:00Z,2001,1,2000-01,Victoria,pct_change_prev_year,Percent,3.3
2001-03-01T00:00:00Z,2001,1,2000-01,Queensland,pct_change_prev_year,Percent,3.2
2001-03-01T00:00:00Z,2001,1,2000-01,South Australia,pct_change_prev_year,Percent,3.5
2001-03-01T00:00:00Z,2001,1,2000-01,Western Australia,pct_change_prev_year,Percent,3.9
2001-03-01T00:00:00Z,2001,1,2000-01,Tasmania,pct_change_prev_year,Percent,2.9
2001-03-01T00:00:00Z,2001,1,2000-01,Northern Territory,pct_change_prev_year,Percent,2.9
2001-03-01T00:00:00Z,2001,1,2000-01,Australian Capital Territory,pct_change_prev_year,Percent,3.8
2001-03-01T00:00:00Z,2001,1,2000-01,Australia,pct_change_prev_year,Percent,3.8
2001-06-01T00:00:00Z,2001,2,2000-01,New South Wales,index,Index Numbers,75.5
2001-06-01T00:00:00Z,2001,2,2000-01,Victoria,index,Index Numbers,75.8
2001-06-01T00:00:00Z,2001,2,2000-01,Queensland,index,Index Numbers,74.5
2001-06-01T00:00:00Z,2001,2,2000-01,South Australia,index,Index Numbers,74.6
2001-06-01T00:00:00Z,2001,2,2000-01,Western Australia,index,Index Numbers,72.4
2001-06-01T00:00:00Z,2001,2,2000-01,Tasmania,index,Index Numbers,75
2001-06-01T00:00:00Z,2001,2,2000-01,Northern Territory,index,Index Numbers,75.1
2001-06-01T00:00:00Z,2001,2,2000-01,Australian Capital Territory,index,Index Numbers,74.1
2001-06-01T00:00:00Z,2001,2,2000-01,Australia,index,Index Numbers,75
2001-06-01T00:00:00Z,2001,2,2000-01,New South Wales,pct_change_prev_quarter,Percent,0.7
2001-06-01T00:00:00Z,2001,2,2000-01,Victoria,pct_change_prev_quarter,Percent,0.9
2001-06-01T00:00:00Z,2001,2,2000-01,Queensland,pct_change_prev_quarter,Percent,0.7
2001-06-01T00:00:00Z,2001,2,2000-01,South Australia,pct_change_prev_quarter,Percent,0.4
2001-06-01T00:00:00Z,2001,2,2000-01,Western Australia,pct_change_prev_quarter,Percent,0.7
2001-06-01T00:00:00Z,2001,2,2000-01,Tasmania,pct_change_prev_quarter,Percent,0.8
2001-06-01T00:00:00Z,2001,2,2000-01,Northern Territory,pct_change_prev_quarter,Percent,0.1
2001-06-01T00:00:00Z,2001,2,2000-01,Australian Capital Territory,pct_change_prev_quarter,Percent,0.3
2001-06-01T00:00:00Z,2001,2,2000-01,Australia,pct_change_prev_quarter,Percent,0.5
2001-06-01T00:00:00Z,2001,2,2000-01,New South Wales,pct_change_prev_year,Percent,3.9
2001-06-01T00:00:00Z,2001,2,2000-01,Victoria,pct_change_prev_year,Percent,3.6
2001-06-01T00:00:00Z,2001,2,2000-01,Queensland,pct_change_prev_year,Percent,3.6
2001-06-01T00:00:00Z,2001,2,2000-01,South Australia,pct_change_prev_year,Percent,3.2
2001-06-01T00:00:00Z,2001,2,2000-01,Western Australia,pct_change_prev_year,Percent,4.2
2001-06-01T00:00:00Z,2001,2,2000-01,Tasmania,pct_change_prev_year,Percent,3.3
2001-06-01T00:00:00Z,2001,2,2000-01,Northern Territory,pct_change_prev_year,Percent,2.7
2001-06-01T00:00:00Z,2001,2,2000-01,Australian Capital Territory,pct_change_prev_year,Percent,3.8
2001-06-01T00:00:00Z,2001,2,2000-01,Australia,pct_change_prev_year,Percent,3.7
2001-09-01T00:00:00Z,2001,3,2001-02,New South Wales,index,Index Numbers,76.4
2001-09-01T00:00:00Z,2001,3,2001-02,Victoria,index,Index Numbers,76.7
2001-09-01T00:00:00Z,2001,3,2001-02,Queensland,index,Index Numbers,75.3
2001-09-01T00:00:00Z,2001,3,2001-02,South Australia,index,Index Numbers,75.3
2001-09-01T00:00:00Z,2001,3,2001-02,Western Australia,index,Index Numbers,72.8
2001-09-01T00:00:00Z,2001,3,2001-02,Tasmania,index,Index Numbers,75.8
2001-09-01T00:00:00Z,2001,3,2001-02,Northern Territory,index,Index Numbers,75.9
2001-09-01T00:00:00Z,2001,3,2001-02,Australian Capital Territory,index,Index Numbers,75.2
2001-09-01T00:00:00Z,2001,3,2001-02,Australia,index,Index Numbers,75.8
2001-09-01T00:00:00Z,2001,3,2001-02,New South Wales,pct_change_prev_quarter,Percent,1.2
2001-09-01T00:00:00Z,2001,3,2001-02,Victoria,pct_change_prev_quarter,Percent,1.2
2001-09-01T00:00:00Z,2001,3,2001-02,Queensland,pct_change_prev_quarter,Percent,1.1
2001-09-01T00:00:00Z,2001,3,2001-02,South Australia,pct_change_prev_quarter,Percent,0.9
2001-09-01T00:00:00Z,2001,3,2001-02,Western Australia,pct_change_prev_quarter,Percent,0.6
2001-09-01T00:00:00Z,2001,3,2001-02,Tasmania,pct_change_prev_quarter,Percent,1.1
2001-09-01T00:00:00Z,2001,3,2001-02,Northern Territory,pct_change_prev_quarter,Percent,1.1
2001-09-01T00:00:00Z,2001,3,2001-02,Australian Capital Territory,pct_change_prev_quarter,Percent,1.5
2001-09-01T00:00:00Z,2001,3,2001-02,Australia,pct_change_prev_quarter,Percent,1.1
2001-09-01T00:00:00Z,2001,3,2001-02,New South Wales,pct_change_prev_year,Percent,3.4
2001-09-01T00:00:00Z,2001,3,2001-02,Victoria,pct_change_prev_year,Percent,3.8
2001-09-01T00:00:00Z,2001,3,2001-02,Queensland,pct_change_prev_year,Percent,3.7
2001-09-01T00:00:00Z,2001,3,2001-02,South Australia,pct_change_prev_year,Percent,3.2
2001-09-01T00:00:00Z,2001,3,2001-02,Western Australia,pct_change_prev_year,Percent,3.6
2001-09-01T00:00:00Z,2001,3,2001-02,Tasmania,pct_change_prev_year,Percent,3.3
2001-09-01T00:00:00Z,2001,3,2001-02,Northern Territory,pct_change_prev_year,Percent,2.8
2001-09-01T00:00:00Z,2001,3,2001-02,Australian Capital Territory,pct_change_prev_year,Percent,3.4
2001-09-01T00:00:00Z,2001,3,2001-02,Australia,pct_change_prev_year,Percent,3.6
2001-12-01T00:00:00Z,2001,4,2001-02,New South Wales,index,Index Numbers,76.9
2001-12-01T00:00:00Z,2001,4,2001-02,Victoria,index,Index Numbers,77.1
2001-12-01T00:00:00Z,2001,4,2001-02,Queensland,index,Index Numbers,75.8
2001-12-01T00:00:00Z,2001,4,2001-02,South Australia,index,Index Numbers,76.2
2001-12-01T00:00:00Z,2001,4,2001-02,Western Australia,index,Index Numbers,73.4
2001-12-01T00:00:00Z,2001,4,2001-02,Tasmania,index,Index Numbers,76.2
2001-12-01T00:00:00Z,2001,4,2001-02,Northern Territory,index,Index Numbers,77
2001-12-01T00:00:00Z,2001,4,2001-02,Australian Capital Territory,index,Index Numbers,75.7
2001-12-01T00:00:00Z,2001,4,2001-02,Australia,index,Index Numbers,76.4
2001-12-01T00:00:00Z,2001,4,2001-02,New South Wales,pct_change_prev_quarter,Percent,0.7
2001-12-01T00:00:00Z,2001,4,2001-02,Victoria,pct_change_prev_quarter,Percent,0.5
2001-12-01T00:00:00Z,2001,4,2001-02,Queensland,pct_change_prev_quarter,Percent,0.7
2001-12-01T00:00:00Z,2001,4,2001-02,South Australia,pct_change_prev_quarter,Percent,1.2
2001-12-01T00:00:00Z,2001,4,2001-02,Western Australia,pct_change_prev_quarter,Percent,0.8
2001-12-01T00:00:00Z,2001,4,2001-02,Tasmania,pct_change_prev_quarter,Percent,0.5
2001-12-01T00:00:00Z,2001,4,2001-02,Northern Territory,pct_change_prev_quarter,Percent,1.4
2001-12-01T00:00:00Z,2001,4,2001-02,Australian Capital Territory,pct_change_prev_quarter,Percent,0.7
2001-12-01T00:00:00Z,2001,4,2001-02,Australia,pct_change_prev_quarter,Percent,0.8
2001-12-01T00:00:00Z,2001,4,2001-02,New South Wales,pct_change_prev_year,Percent,3.5
2001-12-01T00:00:00Z,2001,4,2001-02,Victoria,pct_change_prev_year,Percent,3.4
2001-12-01T00:00:00Z,2001,4,2001-02,Queensland,pct_change_prev_year,Percent,3.1
2001-12-01T00:00:00Z,2001,4,2001-02,South Australia,pct_change_prev_year,Percent,3.5
2001-12-01T00:00:00Z,2001,4,2001-02,Western Australia,pct_change_prev_year,Percent,3.7
2001-12-01T00:00:00Z,2001,4,2001-02,Tasmania,pct_change_prev_year,Percent,3
2001-12-01T00:00:00Z,2001,4,2001-02,Northern Territory,pct_change_prev_year,Percent,3.1
2001-12-01T00:00:00Z,2001,4,2001-02,Australian Capital Territory,pct_change_prev_year,Percent,3.3
2001-12-01T00:00:00Z,2001,4,2001-02,Australia,pct_change_prev_year,Percent,3.5
2002-03-01T00:00:00Z,2002,1,2001-02,New South Wales,index,Index Numbers,77.4
2002-03-01T00:00:00Z,2002,1,2001-02,Victoria,index,Index Numbers,77.6
2002-03-01T00:00:00Z,2002,1,2001-02,Queensland,index,Index Numbers,76.3
2002-03-01T00:00:00Z,2002,1,2001-02,South Australia,index,Index Numbers,76.7
2002-03-01T00:00:00Z,2002,1,2001-02,Western Australia,index,Index Numbers,73.9
2002-03-01T00:00:00Z,2002,1,2001-02,Tasmania,index,Index Numbers,76.8
2002-03-01T00:00:00Z,2002,1,2001-02,Northern Territory,index,Index Numbers,77.4
2002-03-01T00:00:00Z,2002,1,2001-02,Australian Capital Territory,index,Index Numbers,76
2002-03-01T00:00:00Z,2002,1,2001-02,Australia,index,Index Numbers,76.9
2002-03-01T00:00:00Z,2002,1,2001-02,New South Wales,pct_change_prev_quarter,Percent,0.7
2002-03-01T00:00:00Z,2002,1,2001-02,Victoria,pct_change_prev_quarter,Percent,0.6
2002-03-01T00:00:00Z,2002,1,2001-02,Queensland,pct_change_prev_quarter,Percent,0.7
2002-03-01T00:00:00Z,2002,1,2001-02,South Australia,pct_change_prev_quarter,Percent,0.7
2002-03-01T00:00:00Z,2002,1,2001-02,Western Australia,pct_change_prev_quarter,Percent,0.7
2002-03-01T00:00:00Z,2002,1,2001-02,Tasmania,pct_change_prev_quarter,Percent,0.8
2002-03-01T00:00:00Z,2002,1,2001-02,Northern Territory,pct_change_prev_quarter,Percent,0.5
2002-03-01T00:00:00Z,2002,1,2001-02,Australian Capital Territory,pct_change_prev_quarter,Percent,0.4
2002-03-01T00:00:00Z,2002,1,2001-02,Australia,pct_change_prev_quarter,Percent,0.7
2002-03-01T00:00:00Z,2002,1,2001-02,New South Wales,pct_change_prev_year,Percent,3.2
2002-03-01T00:00:00Z,2002,1,2001-02,Victoria,pct_change_prev_year,Percent,3.3
2002-03-01T00:00:00Z,2002,1,2001-02,Queensland,pct_change_prev_year,Percent,3.1
2002-03-01T00:00:00Z,2002,1,2001-02,South Australia,pct_change_prev_year,Percent,3.2
2002-03-01T00:00:00Z,2002,1,2001-02,Western Australia,pct_change_prev_year,Percent,2.8
2002-03-01T00:00:00Z,2002,1,2001-02,Tasmania,pct_change_prev_year,Percent,3.2
2002-03-01T00:00:00Z,2002,1,2001-02,Northern Territory,pct_change_prev_year,Percent,3.2
2002-03-01T00:00:00Z,2002,1,2001-02,Australian Capital Territory,pct_change_prev_year,Percent,2.8
2002-03-01T00:00:00Z,2002,1,2001-02,Australia,pct_change_prev_year,Percent,3.1
2002-06-01T00:00:00Z,2002,2,2001-02,New South Wales,index,Index Numbers,77.8
2002-06-01T00:00:00Z,2002,2,2001-02,Victoria,index,Index Numbers,78.4
2002-06-01T00:00:00Z,2002,2,2001-02,Queensland,index,Index Numbers,76.7
2002-06-01T00:00:00Z,2002,2,2001-02,South Australia,index,Index Numbers,77
2002-06-01T00:00:00Z,2002,2,2001-02,Western Australia,index,Index Numbers,74.5
2002-06-01T00:00:00Z,2002,2,2001-02,Tasmania,index,Index Numbers,77.2
2002-06-01T00:00:00Z,2002,2,2001-02,Northern Territory,index,Index Numbers,77.6
2002-06-01T00:00:00Z,2002,2,2001-02,Australian Capital Territory,index,Index Numbers,76.3
2002-06-01T00:00:00Z,2002,2,2001-02,Australia,index,Index Numbers,77.4
2002-06-01T00:00:00Z,2002,2,2001-02,New South Wales,pct_change_prev_quarter,Percent,0.5
2002-06-01T00:00:00Z,2002,2,2001-02,Victoria,pct_change_prev_quarter,Percent,1
2002-06-01T00:00:00Z,2002,2,2001-02,Queensland,pct_change_prev_quarter,Percent,0.5
2002-06-01T00:00:00Z,2002,2,2001-02,South Australia,pct_change_prev_quarter,Percent,0.4
2002-06-01T00:00:00Z,2002,2,2001-02,Western Australia,pct_change_prev_quarter,Percent,0.8
2002-06-01T00:00:00Z,2002,2,2001-02,Tasmania,pct_change_prev_quarter,Percent,0.5
2002-06-01T00:00:00Z,2002,2,2001-02,Northern Territory,pct_change_prev_quarter,Percent,0.3
2002-06-01T00:00:00Z,2002,2,2001-02,Australian Capital Territory,pct_change_prev_quarter,Percent,0.4
2002-06-01T00:00:00Z,2002,2,2001-02,Australia,pct_change_prev_quarter,Percent,0.7
2002-06-01T00:00:00Z,2002,2,2001-02,New South Wales,pct_change_prev_year,Percent,3
2002-06-01T00:00:00Z,2002,2,2001-02,Victoria,pct_change_prev_year,Percent,3.4
2002-06-01T00:00:00Z,2002,2,2001-02,Queensland,pct_change_prev_year,Percent,3
2002-06-01T00:00:00Z,2002,2,2001-02,South Australia,pct_change_prev_year,Percent,3.2
2002-06-01T00:00:00Z,2002,2,2001-02,Western Australia,pct_change_prev_year,Percent,2.9
2002-06-01T00:00:00Z,2002,2,2001-02,Tasmania,pct_change_prev_year,Percent,2.9
2002-06-01T00:00:00Z,2002,2,2001-02,Northern Territory,pct_change_prev_year,Percent,3.3
2002-06-01T00:00:00Z,2002,2,2001-02,Australian Capital Territory,pct_change_prev_year,Percent,3
2002-06-01T00:00:00Z,2002,2,2001-02,Australia,pct_change_prev_year,Percent,3.2
2002-09-01T00:00:00Z,2002,3,2002-03,New South Wales,index,Index Numbers,78.9
2002-09-01T00:00:00Z,2002,3,2002-03,Victoria,index,Index Numbers,79.5
2002-09-01T00:00:00Z,2002,3,2002-03,Queensland,index,Index Numbers,77.5
2002-09-01T00:00:00Z,2002,3,2002-03,South Australia,index,Index Numbers,78.1
2002-09-01T00:00:00Z,2002,3,2002-03,Western Australia,index,Index Numbers,75.6
2002-09-01T00:00:00Z,2002,3,2002-03,Tasmania,index,Index Numbers,78.1
2002-09-01T00:00:00Z,2002,3,2002-03,Northern Territory,index,Index Numbers,78.6
