"","year","month","financial_year","state","wpi_measure","unit","wage_price_index"
"381",2001,3,"2000-01","Queensland","index","Index Numbers",74
"382",2001,3,"2000-01","South Australia","index","Index Numbers",74.3
"383",2001,3,"2000-01","Western Australia","index","Index Numbers",71.9
"384",2001,3,"2000-01","Tasmania","index","Index Numbers",74.4
"385",2001,3,"2000-01","Northern Territory","index","Index Numbers",75
"386",2001,3,"2000-01","Australian Capital Territory","index","Index Numbers",73.9
"387",2001,3,"2000-01","Australia","index","Index Numbers",74.6
"388",2001,3,"2000-01","New South Wales","pct_change_prev_quarter","Percent",0.9
"389",2001,3,"2000-01","Victoria","pct_change_prev_quarter","Percent",0.7
"390",2001,3,"2000-01","Queensland","pct_change_prev_quarter","Percent",0.7
"391",2001,3,"2000-01","South Australia","pct_change_prev_quarter","Percent",1
"392",2001,3,"2000-01","Western Australia","pct_change_prev_quarter","Percent",1.6
"393",2001,3,"2000-01","Tasmania","pct_change_prev_quarter","Percent",0.5
"394",2001,3,"2000-01","Northern Territory","pct_change_prev_quarter","Percent",0.4
"395",2001,3,"2000-01","Australian Capital Territory","pct_change_prev_quarter","Percent",0.8
"396",2001,3,"2000-01","Australia","pct_change_prev_quarter","Percent",1.1
"397",2001,3,"2000-01","New South Wales","pct_change_prev_year","Percent",3.9
"398",2001,3,"2000-01","Victoria","pct_change_prev_year","Percent",3.3
"399",2001,3,"2000-01","Queensland","pct_change_prev_year","Percent",3.2
"400",2001,3,"2000-01","South Australia","pct_change_prev_year","Percent",3.5
"401",2001,3,"2000-01","Western Australia","pct_change_prev_year","Percent",3.9
"402",2001,3,"2000-01","Tasmania","pct_change_prev_year","Percent",2.9
"403",2001,3,"2000-01","Northern Territory","pct_change_prev_year","Percent",2.9
"404",2001,3,"2000-01","Australian Capital Territory","pct_change_prev_year","Percent",3.8
"405",2001,3,"2000-01","Australia","pct_change_prev_year","Percent",3.8
"406",2001,6,"2000-01","New South Wales","index","Index Numbers",75.5
"407",2001,6,"2000-01","Victoria","index","Index Numbers",75.8
"408",2001,6,"2000-01","Queensland","index","Index Numbers",74.5
"409",2001,6,"2000-01","South Australia","index","Index Numbers",74.6
"410",2001,6,"2000-01","Western Australia","index","Index Numbers",72.4
"411",2001,6,"2000-01","Tasmania","index","Index Numbers",75
"412",2001,6,"2000-01","Northern Territory","index","Index Numbers",75.1
"413",2001,6,"2000-01","Australian Capital Territory","index","Index Numbers",74.1
"414",2001,6,"2000-01","Australia","index","Index Numbers",75
"415",2001,6,"2000-01","New South Wales","pct_change_prev_quarter","Percent",0.7
"416",2001,6,"2000-01","Victoria","pct_change_prev_quarter","Percent",0.9
"417",2001,6,"2000-01","Queensland","pct_change_prev_quarter","Percent",0.7
"418",2001,6,"2000-01","South Australia","pct_change_prev_quarter","Percent",0.4
"419",2001,6,"2000-01","Western Australia","pct_change_prev_quarter","Percent",0.7
"420",2001,6,"2000-01","Tasmania","pct_change_prev_quarter","Percent",0.8
"421",2001,6,"2000-01","Northern Territory","pct_change_prev_quarter","Percent",0.1
"422",2001,6,"2000-01","Australian Capital Territory","pct_change_prev_quarter","Percent",0.3
"423",2001,6,"2000-01","Australia","pct_change_prev_quarter","Percent",0.5
"424",2001,6,"2000-01","New South Wales","pct_change_prev_year","Percent",3.9
"425",2001,6,"2000-01","Victoria","pct_change_prev_year","Percent",3.6
"426",2001,6,"2000-01","Queensland","pct_change_prev_year","Percent",3.6
"427",2001,6,"2000-01","South Australia","pct_change_prev_year","Percent",3.2
"428",2001,6,"2000-01","Western Australia","pct_change_prev_year","Percent",4.2
"429",2001,6,"2000-01","Tasmania","pct_change_prev_year","Percent",3.3
"430",2001,6,"2000-01","Northern Territory","pct_change_prev_year","Percent",2.7
"431",2001,6,"2000-01","Australian Capital Territory","pct_change_prev_year","Percent",3.8
"432",2001,6,"2000-01","Australia","pct_change_prev_year","Percent",3.7
"433",2001,9,"2001-02","New South Wales","index","Index Numbers",76.4
"434",2001,9,"2001-02","Victoria","index","Index Numbers",76.7
"435",2001,9,"2001-02","Queensland","index","Index Numbers",75.3
"436",2001,9,"2001-02","South Australia","index","Index Numbers",75.3
"437",2001,9,"2001-02","Western Australia","index","Index Numbers",72.8
"438",2001,9,"2001-02","Tasmania","index","Index Numbers",75.8
"439",2001,9,"2001-02","Northern Territory","index","Index Numbers",75.9
"440",2001,9,"2001-02","Australian Capital Territory","index","Index Numbers",75.2
"441",2001,9,"2001-02","Australia","index","Index Numbers",75.8
"442",2001,9,"2001-02","New South Wales","pct_change_prev_quarter","Percent",1.2
"443",2001,9,"2001-02","Victoria","pct_change_prev_quarter","Percent",1.2
"444",2001,9,"2001-02","Queensland","pct_change_prev_quarter","Percent",1.1
"445",2001,9,"2001-02","South Australia","pct_change_prev_quarter","Percent",0.9
"446",2001,9,"2001-02","Western Australia","pct_change_prev_quarter","Percent",0.6
"447",2001,9,"2001-02","Tasmania","pct_change_prev_quarter","Percent",1.1
"448",2001,9,"2001-02","Northern Territory","pct_change_prev_quarter","Percent",1.1
"449",2001,9,"2001-02","Australian Capital Territory","pct_change_prev_quarter","Percent",1.5
"450",2001,9,"2001-02","Australia","pct_change_prev_quarter","Percent",1.1
"451",2001,9,"2001-02","New South Wales","pct_change_prev_year","Percent",3.4
"452",2001,9,"2001-02","Victoria","pct_change_prev_year","Percent",3.8
"453",2001,9,"2001-02","Queensland","pct_change_prev_year","Percent",3.7
"454",2001,9,"2001-02","South Australia","pct_change_prev_year","Percent",3.2
"455",2001,9,"2001-02","Western Australia","pct_change_prev_year","Percent",3.6
"456",2001,9,"2001-02","Tasmania","pct_change_prev_year","Percent",3.3
"457",2001,9,"2001-02","Northern Territory","pct_change_prev_year","Percent",2.8
"458",2001,9,"2001-02","Australian Capital Territory","pct_change_prev_year","Percent",3.4
"459",2001,9,"2001-02","Australia","pct_change_prev_year","Percent",3.6
"460",2001,12,"2001-02","New South Wales","index","Index Numbers",76.9
"461",2001,12,"2001-02","Victoria","index","Index Numbers",77.1
"462",2001,12,"2001-02","Queensland","index","Index Numbers",75.8
"463",2001,12,"2001-02","South Australia","index","Index Numbers",76.2
"464",2001,12,"2001-02","Western Australia","index","Index Numbers",73.4
"465",2001,12,"2001-02","Tasmania","index","Index Numbers",76.2
"466",2001,12,"2001-02","Northern Territory","index","Index Numbers",77
"467",2001,12,"2001-02","Australian Capital Territory","index","Index Numbers",75.7
"468",2001,12,"2001-02","Australia","index","Index Numbers",76.4
"469",2001,12,"2001-02","New South Wales","pct_change_prev_quarter","Percent",0.7
"470",2001,12,"2001-02","Victoria","pct_change_prev_quarter","Percent",0.5
"471",2001,12,"2001-02","Queensland","pct_change_prev_quarter","Percent",0.7
"472",2001,12,"2001-02","South Australia","pct_change_prev_quarter","Percent",1.2
"473",2001,12,"2001-02","Western Australia","pct_change_prev_quarter","Percent",0.8
"474",2001,12,"2001-02","Tasmania","pct_change_prev_quarter","Percent",0.5
"475",2001,12,"2001-02","Northern Territory","pct_change_prev_quarter","Percent",1.4
"476",2001,12,"2001-02","Australian Capital Territory","pct_change_prev_quarter","Percent",0.7
"477",2001,12,"2001-02","Australia","pct_change_prev_quarter","Percent",0.8
"478",2001,12,"2001-02","New South Wales","pct_change_prev_year","Percent",3.5
"479",2001,12,"2001-02","Victoria","pct_change_prev_year","Percent",3.4
"480",2001,12,"2001-02","Queensland","pct_change_prev_year","Percent",3.1
"481",2001,12,"2001-02","South Australia","pct_change_prev_year","Percent",3.5
"482",2001,12,"2001-02","Western Australia","pct_change_prev_year","Percent",3.7
"483",2001,12,"2001-02","Tasmania","pct_change_prev_year","Percent",3
"484",2001,12,"2001-02","Northern Territory","pct_change_prev_year","Percent",3.1
"485",2001,12,"2001-02","Australian Capital Territory","pct_change_prev_year","Percent",3.3
"486",2001,12,"2001-02","Australia","pct_change_prev_year","Percent",3.5
"487",2002,3,"2001-02","New South Wales","index","Index Numbers",77.4
"488",2002,3,"2001-02","Victoria","index","Index Numbers",77.6
"489",2002,3,"2001-02","Queensland","index","Index Numbers",76.3
"490",2002,3,"2001-02","South Australia","index","Index Numbers",76.7
"491",2002,3,"2001-02","Western Australia","index","Index Numbers",73.9
"492",2002,3,"2001-02","Tasmania","index","Index Numbers",76.8
"493",2002,3,"2001-02","Northern Territory","index","Index Numbers",77.4
"494",2002,3,"2001-02","Australian Capital Territory","index","Index Numbers",76
"495",2002,3,"2001-02","Australia","index","Index Numbers",76.9
"496",2002,3,"2001-02","New South Wales","pct_change_prev_quarter","Percent",0.7
"497",2002,3,"2001-02","Victoria","pct_change_prev_quarter","Percent",0.6
"498",2002,3,"2001-02","Queensland","pct_change_prev_quarter","Percent",0.7
"499",2002,3,"2001-02","South Australia","pct_change_prev_quarter","Percent",0.7
"500",2002,3,"2001-02","Western Australia","pct_change_prev_quarter","Percent",0.7
"501",2002,3,"2001-02","Tasmania","pct_change_prev_quarter","Percent",0.8
"502",2002,3,"2001-02","Northern Territory","pct_change_prev_quarter","Percent",0.5
"503",2002,3,"2001-02","Australian Capital Territory","pct_change_prev_quarter","Percent",0.4
"504",2002,3,"2001-02","Australia","pct_change_prev_quarter","Percent",0.7
"505",2002,3,"2001-02","New South Wales","pct_change_prev_year","Percent",3.2
"506",2002,3,"2001-02","Victoria","pct_change_prev_year","Percent",3.3
"507",2002,3,"2001-02","Queensland","pct_change_prev_year","Percent",3.1
"508",2002,3,"2001-02","South Australia","pct_change_prev_year","Percent",3.2
"509",2002,3,"2001-02","Western Australia","pct_change_prev_year","Percent",2.8
"510",2002,3,"2001-02","Tasmania","pct_change_prev_year","Percent",3.2
"511",2002,3,"2001-02","Northern Territory","pct_change_prev_year","Percent",3.2
"512",2002,3,"2001-02","Australian Capital Territory","pct_change_prev_year","Percent",2.8
"513",2002,3,"2001-02","Australia","pct_change_prev_year","Percent",3.1
"514",2002,6,"2001-02","New South Wales","index","Index Numbers",77.8
"515",2002,6,"2001-02","Victoria","index","Index Numbers",78.4
"516",2002,6,"2001-02","Queensland","index","Index Numbers",76.7
"517",2002,6,"2001-02","South Australia","index","Index Numbers",77
"518",2002,6,"2001-02","Western Australia","index","Index Numbers",74.5
"519",2002,6,"2001-02","Tasmania","index","Index Numbers",77.2
"520",2002,6,"2001-02","Northern Territory","index","Index Numbers",77.6
"521",2002,6,"2001-02","Australian Capital Territory","index","Index Numbers",76.3
"522",2002,6,"2001-02","Australia","index","Index Numbers",77.4
"523",2002,6,"2001-02","New South Wales","pct_change_prev_quarter","Percent",0.5
"524",2002,6,"2001-02","Victoria","pct_change_prev_quarter","Percent",1
"525",2002,6,"2001-02","Queensland","pct_change_prev_quarter","Percent",0.5
"526",2002,6,"2001-02","South Australia","pct_change_prev_quarter","Percent",0.4
"527",2002,6,"2001-02","Western Australia","pct_change_prev_quarter","Percent",0.8
"528",2002,6,"2001-02","Tasmania","pct_change_prev_quarter","Percent",0.5
"529",2002,6,"2001-02","Northern Territory","pct_change_prev_quarter","Percent",0.3
"530",2002,6,"2001-02","Australian Capital Territory","pct_change_prev_quarter","Percent",0.4
"531",2002,6,"2001-02","Australia","pct_change_prev_quarter","Percent",0.7
"532",2002,6,"2001-02","New South Wales","pct_change_prev_year","Percent",3
"533",2002,6,"2001-02","Victoria","pct_change_prev_year","Percent",3.4
"534",2002,6,"2001-02","Queensland","pct_change_prev_year","Percent",3
"535",2002,6,"2001-02","South Australia","pct_change_prev_year","Percent",3.2
"536",2002,6,"2001-02","Western Australia","pct_change_prev_year","Percent",2.9
"537",2002,6,"2001-02","Tasmania","pct_change_prev_year","Percent",2.9
"538",2002,6,"2001-02","Northern Territory","pct_change_prev_year","Percent",3.3
"539",2002,6,"2001-02","Australian Capital Territory","pct_change_prev_year","Percent",3
"540",2002,6,"2001-02","Australia","pct_change_prev_year","Percent",3.2
"541",2002,9,"2002-03","New South Wales","index","Index Numbers",78.9
"542",2002,9,"2002-03","Victoria","index","Index Numbers",79.5
"543",2002,9,"2002-03","Queensland","index","Index Numbers",77.5
"544",2002,9,"2002-03","South Australia","index","Index Numbers",78.1
"545",2002,9,"2002-03","Western Australia","index","Index Numbers",75.6
"546",2002,9,"2002-03","Tasmania","index","Index Numbers",78.1
"547",2002,9,"2002-03","Northern Territory","index","Index Numbers",78.6
"548",2002,9,"2002-03","Australian Capital Territory","index","Index Numbers",77.5
"549",2002,9,"2002-03","Australia","index","Index Numbers",78.3
"550",2002,9,"2002-03","New South Wales","pct_change_prev_quarter","Percent",1.4
"551",2002,9,"2002-03","Victoria","pct_change_prev_quarter","Percent",1.4
"552",2002,9,"2002-03","Queensland","pct_change_prev_quarter","Percent",1
"553",2002,9,"2002-03","South Australia","pct_change_prev_quarter","Percent",1.4
"554",2002,9,"2002-03","Western Australia","pct_change_prev_quarter","Percent",1.5
"555",2002,9,"2002-03","Tasmania","pct_change_prev_quarter","Percent",1.2
"556",2002,9,"2002-03","Northern Territory","pct_change_prev_quarter","Percent",1.3
"557",2002,9,"2002-03","Australian Capital Territory","pct_change_prev_quarter","Percent",1.6
"558",2002,9,"2002-03","Australia","pct_change_prev_quarter","Percent",1.2
"559",2002,9,"2002-03","New South Wales","pct_change_prev_year","Percent",3.3
"560",2002,9,"2002-03","Victoria","pct_change_prev_year","Percent",3.7
"561",2002,9,"2002-03","Queensland","pct_change_prev_year","Percent",2.9
"562",2002,9,"2002-03","South Australia","pct_change_prev_year","Percent",3.7
"563",2002,9,"2002-03","Western Australia","pct_change_prev_year","Percent",3.8
"564",2002,9,"2002-03","Tasmania","pct_change_prev_year","Percent",3
"565",2002,9,"2002-03","Northern Territory","pct_change_prev_year","Percent",3.6
"566",2002,9,"2002-03","Australian Capital Territory","pct_change_prev_year","Percent",3.1
"567",2002,9,"2002-03","Australia","pct_change_prev_year","Percent",3.3
"568",2002,12,"2002-03","New South Wales","index","Index Numbers",79.4
"569",2002,12,"2002-03","Victoria","index","Index Numbers",80
"570",2002,12,"2002-03","Queensland","index","Index Numbers",78.2
"571",2002,12,"2002-03","South Australia","index","Index Numbers",79.2
"572",2002,12,"2002-03","Western Australia","index","Index Numbers",76
"573",2002,12,"2002-03","Tasmania","index","Index Numbers",79
"574",2002,12,"2002-03","Northern Territory","index","Index Numbers",78.9
"575",2002,12,"2002-03","Australian Capital Territory","index","Index Numbers",78.1
"576",2002,12,"2002-03","Australia","index","Index Numbers",78.9
"577",2002,12,"2002-03","New South Wales","pct_change_prev_quarter","Percent",0.6
"578",2002,12,"2002-03","Victoria","pct_change_prev_quarter","Percent",0.6
"579",2002,12,"2002-03","Queensland","pct_change_prev_quarter","Percent",0.9
"580",2002,12,"2002-03","South Australia","pct_change_prev_quarter","Percent",1.4
"581",2002,12,"2002-03","Western Australia","pct_change_prev_quarter","Percent",0.5
"582",2002,12,"2002-03","Tasmania","pct_change_prev_quarter","Percent",1.2
"583",2002,12,"2002-03","Northern Territory","pct_change_prev_quarter","Percent",0.4
"584",2002,12,"2002-03","Australian Capital Territory","pct_change_prev_quarter","Percent",0.8
"585",2002,12,"2002-03","Australia","pct_change_prev_quarter","Percent",0.8
"586",2002,12,"2002-03","New South Wales","pct_change_prev_year","Percent",3.3
"587",2002,12,"2002-03","Victoria","pct_change_prev_year","Percent",3.8
"588",2002,12,"2002-03","Queensland","pct_change_prev_year","Percent",3.2
"589",2002,12,"2002-03","South Australia","pct_change_prev_year","Percent",3.9
"590",2002,12,"2002-03","Western Australia","pct_change_prev_year","Percent",3.5
"591",2002,12,"2002-03","Tasmania","pct_change_prev_year","Percent",3.7
"592",2002,12,"2002-03","Northern Territory","pct_change_prev_year","Percent",2.5
"593",2002,12,"2002-03","Australian Capital Territory","pct_change_prev_year","Percent",3.2
"594",2002,12,"2002-03","Australia","pct_change_prev_year","Percent",3.3
"595",2003,3,"2002-03","New South Wales","index","Index Numbers",80.4
"596",2003,3,"2002-03","Victoria","index","Index Numbers",80.5
"597",2003,3,"2002-03","Queensland","index","Index Numbers",78.8
